iter	Passed	Remaining
0	1	140
1	2	127
2	3	123
3	4	112
4	5	110
5	6	108
6	8	106
7	9	105
8	10	104
9	11	103
10	12	102
11	13	101
12	15	100
13	16	99
14	17	97
15	18	96
16	19	95
17	20	93
18	21	92
19	22	91
20	24	90
21	25	89
22	26	88
23	27	87
24	28	86
25	29	85
26	31	83
27	32	82
28	33	81
29	34	80
30	35	79
31	36	78
32	37	76
33	39	75
34	40	74
35	41	73
36	42	72
37	43	71
38	45	70
39	52	78
40	53	76
41	53	74
42	55	73
43	56	71
44	57	70
45	58	68
46	59	67
47	60	65
48	61	64
49	62	62
50	64	61
51	65	60
52	66	58
53	67	57
54	68	55
55	69	54
56	70	53
57	71	51
58	72	50
59	73	49
60	74	47
61	76	46
62	77	45
63	78	44
64	79	42
65	80	41
66	81	40
67	82	38
68	84	37
69	85	36
70	86	35
71	87	34
72	88	32
73	90	31
74	91	30
75	92	29
76	93	27
77	94	26
78	95	25
79	96	24
80	98	23
81	99	21
82	100	20
83	101	19
84	102	18
85	103	16
86	104	15
87	106	14
88	107	13
89	108	12
90	109	10
91	110	9
92	111	8
93	112	7
94	113	5
95	114	4
96	115	3
97	117	2
98	118	1
99	119	0
